Algorithm,Runtime,Data size,Log Time
list_trie_sort, 0.007000446319580078, 128, 2020-02-28 11:07:42.225920
merge_sort, 0.0009999275207519531, 128, 2020-02-28 11:07:42.226920
heap_sort, 0.0010001659393310547, 128, 2020-02-28 11:07:42.227920
insertion_sort, 0.0010004043579101562, 128, 2020-02-28 11:07:42.229920
selection_sort, 0.0009999275207519531, 128, 2020-02-28 11:07:42.231920
bubble_sort, 0.002000093460083008, 128, 2020-02-28 11:07:42.233920
reversed_dict_trie_sort, 0.0009999275207519531, 128, 2020-02-28 11:07:42.235920
reversed_list_trie_sort, 0.010000467300415039, 128, 2020-02-28 11:07:42.245921
reversed_heap_sort, 0.0009999275207519531, 128, 2020-02-28 11:07:42.247921
reversed_quick_sort, 0.0010001659393310547, 128, 2020-02-28 11:07:42.248921
reversed_insertion_sort, 0.0009999275207519531, 128, 2020-02-28 11:07:42.250921
reversed_selection_sort, 0.0010001659393310547, 128, 2020-02-28 11:07:42.251921
reversed_bubble_sort, 0.0019998550415039062, 128, 2020-02-28 11:07:42.254921
dict_trie_sort, 0.002000093460083008, 128, 2020-02-28 11:07:42.256922
list_trie_sort, 0.00700068473815918, 128, 2020-02-28 11:07:42.264922
heap_sort, 0.0009999275207519531, 128, 2020-02-28 11:07:42.266922
quick_sort, 0.0010001659393310547, 128, 2020-02-28 11:07:42.267922
insertion_sort, 0.0009999275207519531, 128, 2020-02-28 11:07:42.268922
selection_sort, 0.0010001659393310547, 128, 2020-02-28 11:07:42.270922
bubble_sort, 0.0020003318786621094, 128, 2020-02-28 11:07:42.272923
reversed_dict_trie_sort, 0.0009999275207519531, 128, 2020-02-28 11:07:42.275923
reversed_list_trie_sort, 0.0070002079010009766, 128, 2020-02-28 11:07:42.283923
reversed_heap_sort, 0.0009999275207519531, 128, 2020-02-28 11:07:42.284923
reversed_insertion_sort, 0.0010004043579101562, 128, 2020-02-28 11:07:42.286923
reversed_bubble_sort, 0.002000093460083008, 128, 2020-02-28 11:07:42.290924
dict_trie_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.293924
quick_sort_3way, 0.0010001659393310547, 221, 2020-02-28 11:07:42.294924
list_trie_sort, 0.013000726699829102, 221, 2020-02-28 11:07:42.308925
merge_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.309925
heap_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.311925
quick_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.312925
insertion_sort, 0.003000497817993164, 221, 2020-02-28 11:07:42.315925
selection_sort, 0.003000020980834961, 221, 2020-02-28 11:07:42.318925
bubble_sort, 0.00500035285949707, 221, 2020-02-28 11:07:42.324925
reversed_dict_trie_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.328926
reversed_list_trie_sort, 0.01300048828125, 221, 2020-02-28 11:07:42.342927
reversed_merge_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.344927
reversed_heap_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.346927
reversed_quick_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.347927
reversed_insertion_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.350927
reversed_selection_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.352927
reversed_bubble_sort, 0.006000518798828125, 221, 2020-02-28 11:07:42.358927
dict_trie_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.361928
list_trie_sort, 0.011000633239746094, 221, 2020-02-28 11:07:42.373928
merge_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.375928
heap_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.376928
quick_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.378929
insertion_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.380929
selection_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.383929
bubble_sort, 0.00500035285949707, 221, 2020-02-28 11:07:42.389929
reversed_dict_trie_sort, 0.0020003318786621094, 221, 2020-02-28 11:07:42.392929
reversed_list_trie_sort, 0.011000633239746094, 221, 2020-02-28 11:07:42.404930
reversed_merge_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.406930
reversed_heap_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.408930
reversed_insertion_sort, 0.003000020980834961, 221, 2020-02-28 11:07:42.411930
reversed_selection_sort, 0.003000497817993164, 221, 2020-02-28 11:07:42.414931
reversed_bubble_sort, 0.005000114440917969, 221, 2020-02-28 11:07:42.421931
dict_trie_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.424931
list_trie_sort, 0.011000633239746094, 221, 2020-02-28 11:07:42.438932
merge_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.440932
heap_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.442932
insertion_sort, 0.003000020980834961, 221, 2020-02-28 11:07:42.445932
selection_sort, 0.0030002593994140625, 221, 2020-02-28 11:07:42.448933
bubble_sort, 0.005000114440917969, 221, 2020-02-28 11:07:42.453933
reversed_dict_trie_sort, 0.0030002593994140625, 221, 2020-02-28 11:07:42.457933
reversed_list_trie_sort, 0.011000633239746094, 221, 2020-02-28 11:07:42.471934
reversed_merge_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.473934
reversed_heap_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.475934
reversed_quick_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.476934
reversed_insertion_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.479934
reversed_selection_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.481934
reversed_bubble_sort, 0.005000591278076172, 221, 2020-02-28 11:07:42.487935
dict_trie_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.490935
quick_sort_3way, 0.0010001659393310547, 221, 2020-02-28 11:07:42.491935
list_trie_sort, 0.011000633239746094, 221, 2020-02-28 11:07:42.502936
merge_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.504936
heap_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.505936
insertion_sort, 0.003000020980834961, 221, 2020-02-28 11:07:42.509936
selection_sort, 0.0030002593994140625, 221, 2020-02-28 11:07:42.512936
bubble_sort, 0.00500035285949707, 221, 2020-02-28 11:07:42.518937
reversed_dict_trie_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.521937
reversed_quick_sort_3way, 0.0010001659393310547, 221, 2020-02-28 11:07:42.523937
reversed_list_trie_sort, 0.012000799179077148, 221, 2020-02-28 11:07:42.535938
reversed_merge_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.537938
reversed_heap_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.539938
reversed_quick_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.541938
reversed_insertion_sort, 0.002000570297241211, 221, 2020-02-28 11:07:42.544938
reversed_selection_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.547938
reversed_bubble_sort, 0.005000114440917969, 221, 2020-02-28 11:07:42.553939
dict_trie_sort, 0.003000497817993164, 221, 2020-02-28 11:07:42.557939
quick_sort_3way, 0.0010001659393310547, 221, 2020-02-28 11:07:42.559939
list_trie_sort, 0.011000633239746094, 221, 2020-02-28 11:07:42.571940
merge_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.572940
heap_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.574940
quick_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.575940
insertion_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.578940
selection_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.581940
bubble_sort, 0.004000663757324219, 221, 2020-02-28 11:07:42.586940
reversed_dict_trie_sort, 0.003000020980834961, 221, 2020-02-28 11:07:42.589941
reversed_list_trie_sort, 0.011000633239746094, 221, 2020-02-28 11:07:42.602941
reversed_merge_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.604941
reversed_heap_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.606942
reversed_quick_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.608942
reversed_insertion_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.611942
reversed_selection_sort, 0.0020003318786621094, 221, 2020-02-28 11:07:42.613942
reversed_bubble_sort, 0.00500035285949707, 221, 2020-02-28 11:07:42.619942
dict_trie_sort, 0.003000020980834961, 221, 2020-02-28 11:07:42.623943
list_trie_sort, 0.011000633239746094, 221, 2020-02-28 11:07:42.636943
merge_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.637943
heap_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.639943
quick_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.641944
insertion_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.644944
selection_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.647944
bubble_sort, 0.004000186920166016, 221, 2020-02-28 11:07:42.652944
reversed_dict_trie_sort, 0.003000497817993164, 221, 2020-02-28 11:07:42.655944
reversed_list_trie_sort, 0.011000394821166992, 221, 2020-02-28 11:07:42.668945
reversed_merge_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.669945
reversed_heap_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.672945
reversed_quick_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.674945
reversed_insertion_sort, 0.0020003318786621094, 221, 2020-02-28 11:07:42.677946
reversed_selection_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.679946
reversed_bubble_sort, 0.005000591278076172, 221, 2020-02-28 11:07:42.685946
dict_trie_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.689946
list_trie_sort, 0.01000070571899414, 221, 2020-02-28 11:07:42.700947
heap_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.703947
quick_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.704947
insertion_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.707947
selection_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.710948
bubble_sort, 0.00500035285949707, 221, 2020-02-28 11:07:42.715948
reversed_dict_trie_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.718948
reversed_list_trie_sort, 0.010000467300415039, 221, 2020-02-28 11:07:42.729949
reversed_merge_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.730949
reversed_heap_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.732949
reversed_quick_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.733949
reversed_insertion_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.736949
reversed_selection_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.739949
reversed_bubble_sort, 0.005000114440917969, 221, 2020-02-28 11:07:42.746950
dict_trie_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.749950
list_trie_sort, 0.011000633239746094, 221, 2020-02-28 11:07:42.762951
merge_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.763951
heap_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.766951
quick_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.767951
insertion_sort, 0.0030002593994140625, 221, 2020-02-28 11:07:42.771951
selection_sort, 0.003000020980834961, 221, 2020-02-28 11:07:42.776951
bubble_sort, 0.006000518798828125, 221, 2020-02-28 11:07:42.782952
reversed_dict_trie_sort, 0.005000114440917969, 221, 2020-02-28 11:07:42.788952
reversed_quick_sort_3way, 0.0010001659393310547, 221, 2020-02-28 11:07:42.791952
reversed_list_trie_sort, 0.011000633239746094, 221, 2020-02-28 11:07:42.802953
reversed_merge_sort, 0.0019998550415039062, 221, 2020-02-28 11:07:42.807953
reversed_heap_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.809953
reversed_quick_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.811953
reversed_insertion_sort, 0.0019998550415039062, 221, 2020-02-28 11:07:42.814954
reversed_selection_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.817954
reversed_bubble_sort, 0.0060002803802490234, 221, 2020-02-28 11:07:42.823954
dict_trie_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.834955
quick_sort_3way, 0.0010001659393310547, 221, 2020-02-28 11:07:42.835955
list_trie_sort, 0.012000799179077148, 221, 2020-02-28 11:07:42.848955
merge_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.850956
heap_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.852956
quick_sort, 0.0020003318786621094, 221, 2020-02-28 11:07:42.855956
insertion_sort, 0.003000020980834961, 221, 2020-02-28 11:07:42.860956
selection_sort, 0.003000020980834961, 221, 2020-02-28 11:07:42.863956
bubble_sort, 0.007000446319580078, 221, 2020-02-28 11:07:42.871957
reversed_dict_trie_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.875957
reversed_quick_sort_3way, 0.0009999275207519531, 221, 2020-02-28 11:07:42.876957
reversed_list_trie_sort, 0.013000726699829102, 221, 2020-02-28 11:07:42.889958
reversed_heap_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.892958
reversed_quick_sort, 0.0009999275207519531, 221, 2020-02-28 11:07:42.893958
reversed_insertion_sort, 0.0020003318786621094, 221, 2020-02-28 11:07:42.903959
reversed_selection_sort, 0.003000020980834961, 221, 2020-02-28 11:07:42.906959
reversed_bubble_sort, 0.00500035285949707, 221, 2020-02-28 11:07:42.914959
dict_trie_sort, 0.0019998550415039062, 221, 2020-02-28 11:07:42.917959
quick_sort_3way, 0.0010001659393310547, 221, 2020-02-28 11:07:42.918959
list_trie_sort, 0.012000799179077148, 221, 2020-02-28 11:07:42.931960
quick_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.935960
insertion_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.938961
selection_sort, 0.002000570297241211, 221, 2020-02-28 11:07:42.941961
bubble_sort, 0.0060002803802490234, 221, 2020-02-28 11:07:42.947961
reversed_dict_trie_sort, 0.003000020980834961, 221, 2020-02-28 11:07:42.950961
reversed_quick_sort_3way, 0.0010001659393310547, 221, 2020-02-28 11:07:42.951961
reversed_list_trie_sort, 0.012000799179077148, 221, 2020-02-28 11:07:42.965962
reversed_merge_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.966962
reversed_heap_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.968962
reversed_quick_sort, 0.0010001659393310547, 221, 2020-02-28 11:07:42.970962
reversed_insertion_sort, 0.004000186920166016, 221, 2020-02-28 11:07:42.976963
reversed_selection_sort, 0.002000093460083008, 221, 2020-02-28 11:07:42.981963
reversed_bubble_sort, 0.005000114440917969, 221, 2020-02-28 11:07:42.987963
dict_trie_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:42.992964
quick_sort_3way, 0.0010001659393310547, 256, 2020-02-28 11:07:42.993964
list_trie_sort, 0.013000726699829102, 256, 2020-02-28 11:07:43.009965
merge_sort, 0.0010004043579101562, 256, 2020-02-28 11:07:43.010965
heap_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.012965
quick_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.014965
insertion_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.018965
selection_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.021965
bubble_sort, 0.0060002803802490234, 256, 2020-02-28 11:07:43.028966
reversed_dict_trie_sort, 0.002000093460083008, 256, 2020-02-28 11:07:43.031966
reversed_quick_sort_3way, 0.0009999275207519531, 256, 2020-02-28 11:07:43.033966
reversed_list_trie_sort, 0.012000560760498047, 256, 2020-02-28 11:07:43.046967
reversed_merge_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.048967
reversed_heap_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.049967
reversed_insertion_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.054967
reversed_selection_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.058967
reversed_bubble_sort, 0.007000446319580078, 256, 2020-02-28 11:07:43.066968
dict_trie_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.069968
quick_sort_3way, 0.0010001659393310547, 256, 2020-02-28 11:07:43.071968
list_trie_sort, 0.013000726699829102, 256, 2020-02-28 11:07:43.085969
merge_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.086969
heap_sort, 0.002000093460083008, 256, 2020-02-28 11:07:43.088969
quick_sort, 0.0019998550415039062, 256, 2020-02-28 11:07:43.090969
insertion_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.093969
selection_sort, 0.0019998550415039062, 256, 2020-02-28 11:07:43.097970
bubble_sort, 0.0060002803802490234, 256, 2020-02-28 11:07:43.104970
reversed_dict_trie_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.108970
reversed_quick_sort_3way, 0.0009999275207519531, 256, 2020-02-28 11:07:43.109970
reversed_list_trie_sort, 0.014000892639160156, 256, 2020-02-28 11:07:43.124971
reversed_merge_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.126971
reversed_heap_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.128971
reversed_quick_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.129972
reversed_insertion_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.133972
reversed_selection_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.136972
reversed_bubble_sort, 0.00700068473815918, 256, 2020-02-28 11:07:43.144972
dict_trie_sort, 0.002000093460083008, 256, 2020-02-28 11:07:43.147973
list_trie_sort, 0.012000799179077148, 256, 2020-02-28 11:07:43.160973
merge_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.162973
heap_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.164974
quick_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.165974
insertion_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.169974
selection_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.173974
bubble_sort, 0.006000518798828125, 256, 2020-02-28 11:07:43.181974
reversed_dict_trie_sort, 0.0020003318786621094, 256, 2020-02-28 11:07:43.184975
reversed_list_trie_sort, 0.014000892639160156, 256, 2020-02-28 11:07:43.198975
reversed_merge_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.200976
reversed_heap_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.202976
reversed_quick_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.203976
reversed_insertion_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.207976
reversed_selection_sort, 0.003000497817993164, 256, 2020-02-28 11:07:43.211976
reversed_bubble_sort, 0.007000446319580078, 256, 2020-02-28 11:07:43.219977
dict_trie_sort, 0.004000425338745117, 256, 2020-02-28 11:07:43.225977
quick_sort_3way, 0.0009999275207519531, 256, 2020-02-28 11:07:43.226977
list_trie_sort, 0.013000726699829102, 256, 2020-02-28 11:07:43.240978
merge_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.241978
heap_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.243978
quick_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.244978
insertion_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.248978
selection_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.252979
bubble_sort, 0.007000446319580078, 256, 2020-02-28 11:07:43.260979
reversed_dict_trie_sort, 0.002000093460083008, 256, 2020-02-28 11:07:43.263979
reversed_list_trie_sort, 0.013000965118408203, 256, 2020-02-28 11:07:43.276980
reversed_merge_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.278980
reversed_heap_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.279980
reversed_quick_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.281980
reversed_insertion_sort, 0.002000093460083008, 256, 2020-02-28 11:07:43.284980
reversed_selection_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.287981
reversed_bubble_sort, 0.007000446319580078, 256, 2020-02-28 11:07:43.294981
dict_trie_sort, 0.002000093460083008, 256, 2020-02-28 11:07:43.297981
list_trie_sort, 0.013000726699829102, 256, 2020-02-28 11:07:43.312982
merge_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.313982
heap_sort, 0.002000093460083008, 256, 2020-02-28 11:07:43.315982
quick_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.316982
insertion_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.320982
selection_sort, 0.004000425338745117, 256, 2020-02-28 11:07:43.324983
bubble_sort, 0.0060002803802490234, 256, 2020-02-28 11:07:43.332983
reversed_dict_trie_sort, 0.002000093460083008, 256, 2020-02-28 11:07:43.335983
reversed_list_trie_sort, 0.014000654220581055, 256, 2020-02-28 11:07:43.350984
reversed_merge_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.351984
reversed_heap_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.353984
reversed_quick_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.355984
reversed_insertion_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.358985
reversed_selection_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.362985
reversed_bubble_sort, 0.00700068473815918, 256, 2020-02-28 11:07:43.370985
dict_trie_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.374986
quick_sort_3way, 0.0009999275207519531, 256, 2020-02-28 11:07:43.375986
list_trie_sort, 0.014000892639160156, 256, 2020-02-28 11:07:43.389986
merge_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.392987
heap_sort, 0.0010004043579101562, 256, 2020-02-28 11:07:43.394987
quick_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.395987
insertion_sort, 0.0020003318786621094, 256, 2020-02-28 11:07:43.399987
selection_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.403987
bubble_sort, 0.007000446319580078, 256, 2020-02-28 11:07:43.410988
reversed_dict_trie_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.413988
reversed_list_trie_sort, 0.014000892639160156, 256, 2020-02-28 11:07:43.429989
reversed_merge_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.431989
reversed_heap_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.432989
reversed_insertion_sort, 0.004000425338745117, 256, 2020-02-28 11:07:43.437989
reversed_selection_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.442989
reversed_bubble_sort, 0.00700068473815918, 256, 2020-02-28 11:07:43.450990
dict_trie_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.454990
quick_sort_3way, 0.0009999275207519531, 256, 2020-02-28 11:07:43.455990
list_trie_sort, 0.013000726699829102, 256, 2020-02-28 11:07:43.470991
merge_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.471991
heap_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.474991
quick_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.475991
insertion_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.479992
selection_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.483992
bubble_sort, 0.0070002079010009766, 256, 2020-02-28 11:07:43.491992
reversed_dict_trie_sort, 0.0020003318786621094, 256, 2020-02-28 11:07:43.494992
reversed_quick_sort_3way, 0.0009999275207519531, 256, 2020-02-28 11:07:43.495992
reversed_list_trie_sort, 0.015001058578491211, 256, 2020-02-28 11:07:43.510993
reversed_merge_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.512993
reversed_heap_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.514994
reversed_quick_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.515994
reversed_insertion_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.519994
reversed_selection_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.522994
reversed_bubble_sort, 0.0070002079010009766, 256, 2020-02-28 11:07:43.530994
dict_trie_sort, 0.002000093460083008, 256, 2020-02-28 11:07:43.534995
quick_sort_3way, 0.0009999275207519531, 256, 2020-02-28 11:07:43.535995
list_trie_sort, 0.014000892639160156, 256, 2020-02-28 11:07:43.550996
merge_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.551996
heap_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.553996
insertion_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.558996
selection_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.562996
bubble_sort, 0.006000518798828125, 256, 2020-02-28 11:07:43.569997
reversed_dict_trie_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.573997
reversed_quick_sort_3way, 0.0010001659393310547, 256, 2020-02-28 11:07:43.575997
reversed_list_trie_sort, 0.014000892639160156, 256, 2020-02-28 11:07:43.589998
reversed_merge_sort, 0.0010004043579101562, 256, 2020-02-28 11:07:43.591998
reversed_heap_sort, 0.002000093460083008, 256, 2020-02-28 11:07:43.593998
reversed_quick_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.595998
reversed_insertion_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.599998
reversed_selection_sort, 0.004000186920166016, 256, 2020-02-28 11:07:43.605999
reversed_bubble_sort, 0.0070002079010009766, 256, 2020-02-28 11:07:43.614999
dict_trie_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.617999
quick_sort_3way, 0.0009999275207519531, 256, 2020-02-28 11:07:43.620000
list_trie_sort, 0.014000892639160156, 256, 2020-02-28 11:07:43.634000
merge_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.636000
heap_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.637001
quick_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.639001
insertion_sort, 0.004000186920166016, 256, 2020-02-28 11:07:43.643001
selection_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.647001
bubble_sort, 0.008000612258911133, 256, 2020-02-28 11:07:43.655002
reversed_dict_trie_sort, 0.031001806259155273, 256, 2020-02-28 11:07:43.687003
reversed_quick_sort_3way, 0.0009999275207519531, 256, 2020-02-28 11:07:43.689003
reversed_list_trie_sort, 0.012000799179077148, 256, 2020-02-28 11:07:43.701004
reversed_merge_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.703004
reversed_heap_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.705004
reversed_quick_sort, 0.0010004043579101562, 256, 2020-02-28 11:07:43.706004
reversed_insertion_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.710005
reversed_selection_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.713005
reversed_bubble_sort, 0.0060002803802490234, 256, 2020-02-28 11:07:43.721005
dict_trie_sort, 0.004000186920166016, 256, 2020-02-28 11:07:43.728006
quick_sort_3way, 0.0009999275207519531, 256, 2020-02-28 11:07:43.729006
list_trie_sort, 0.01700115203857422, 256, 2020-02-28 11:07:43.746007
merge_sort, 0.0020003318786621094, 256, 2020-02-28 11:07:43.748007
heap_sort, 0.0009999275207519531, 256, 2020-02-28 11:07:43.750007
quick_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.752007
insertion_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.763008
selection_sort, 0.003000020980834961, 256, 2020-02-28 11:07:43.766008
bubble_sort, 0.0060002803802490234, 256, 2020-02-28 11:07:43.774008
reversed_dict_trie_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.777009
reversed_list_trie_sort, 0.014000654220581055, 256, 2020-02-28 11:07:43.792009
reversed_merge_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.794010
reversed_heap_sort, 0.0019998550415039062, 256, 2020-02-28 11:07:43.796010
